3000597,MADAV0109.1.2011,-121.8093396,38.63750685,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0109,560,12.27621211
3000598,MADAV0110.1.2011,-121.809697,38.63780173,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0110,560,4.725125564
3000599,MADAV0201.1.2011,-121.8045517,38.63477645,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0201,560,3.55121203
3000600,MADAV0202.1.2011,-121.8049292,38.63477527,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0202,560,3.575648463
3000601,MADAV0203.1.2011,-121.8052759,38.63477888,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0203,560,3.003894527
3000602,MADAV0204.1.2011,-121.8053029,38.63508968,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0204,560,2.027238789
3000603,MADAV0205.1.2011,-121.8049401,38.63512295,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0205,560,2.345081796
3000604,MADAV0206.1.2011,-121.8045783,38.63511398,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0206,560,8.404679185
3000605,MADAV0207.1.2011,-121.8044931,38.63537458,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0207,560,5.02013564
3000606,MADAV0208.1.2011,-121.8048505,38.63539972,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0208,560,4.850476661
3000607,MADAV0209.1.2011,-121.8052071,38.63540777,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0209,560,3.035225461
3000608,MADAV0210.1.2011,-121.8049329,38.63514382,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0210,560,2.955946441
3000609,MADAV0301.1.2011,-121.8063606,38.63994624,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0301,560,5.287471483
3000610,MADAV0302.1.2011,-121.8067438,38.63995143,ASD,NA,5,USA,California,2011,NA,NA,Maize,MADAV0302,560,5.518412835
