jd,Crop,422,432,442,452,463,473,483,493,503,513,524,534,544,554,564,574,585,595,605,615,625,635,646,656,666,676,686,697,707,717,727,737,747,758,768,778,788,798,808,819,829,839,849,859,870,880,890,900,910,920,929,939,949,959,969,979,989,999,1009,1019,1029,1040,1051,1061,1071,1081,1091,1101,1111,1121,1131,1141,1151,1161,1171,1181,1191,1201,1211,1221,1231,1241,1251,1261,1272,1282,1292,1302,1312,1322,1332,1472,1483,1493,1503,1513,1523,1533,1543,1553,1563,1573,1583,1594,1604,1614,1624,1634,1644,1654,1664,1674,1684,1694,1704,1715,1725,1735,1745,1755,1765,1775,1785,1977,1987,2027,2037,2047,2058,2068,2078,2088,2098,2108,2118,2128,2138,2148,2158,2169,2179,2189,2199,2209,2219,2229,2239,2249,2259,2269,2280,2290,2300,2310,2320,2330,2340,2350
121,Alfalfa,0.019438813,0.02034839,0.021082516,0.021657014,0.021901871,0.022046297,0.022346523,0.023243625,0.025878839,0.032428679,0.043147029,0.049455388,0.05215404,0.051445563,0.046052227,0.04001304,0.036567837,0.035138412,0.033113725,0.030921762,0.030084393,0.028762016,0.02640306,0.024581171,0.023304913,0.024308728,0.031627764,0.062694673,0.114021914,0.188338784,0.273656952,0.342680048,0.382663081,0.402865663,0.408637558,0.412825693,0.415884632,0.418777908,0.420732068,0.42304433,0.424738098,0.427224407,0.429478095,0.431479231,0.432943433,0.433745413,0.433005475,0.43326398,0.43301392,0.431158715,0.424548414,0.417049644,0.405211893,0.394705424,0.389166041,0.383681293,0.386968132,0.394136848,0.40083719,0.407203532,0.413997993,0.419996543,0.423576697,0.425582994,0.426948051,0.425706688,0.423535451,0.422070277,0.41587546,0.406034313,0.375347177,0.349384924,0.333652422,0.325832487,0.322660781,0.321861652,0.321055938,0.322281496,0.325902045,0.328769369,0.333242416,0.33646966,0.338419718,0.338788064,0.337451135,0.333271962,0.326120996,0.316633268,0.303305131,0.287520846,0.274033148,0.071922529,0.077176341,0.082213827,0.08948941,0.096873928,0.104630979,0.112321779,0.120230718,0.127114474,0.134157073,0.140970298,0.146931182,0.153118317,0.158462013,0.163468669,0.167011508,0.170610331,0.172594254,0.174994057,0.175345463,0.174979987,0.172897716,0.172222311,0.168352446,0.165339533,0.161716433,0.157934577,0.152174644,0.148127085,0.144476479,0.15273865,0.158543427,0.029370844,0.034433533,0.042261056,0.04329216,0.046388735,0.049322888,0.052150717,0.055713205,0.05673499,0.059769601,0.064862153,0.067926613,0.068427412,0.071788535,0.073597182,0.075364431,0.076777627,0.079676199,0.080101162,0.083878414,0.084307408,0.08316069,0.082753503,0.080854908,0.0772687,0.07770759,0.075927031,0.067879168,0.077224514,0.071900861,0.064577518,0.069748919,0.068283023,0.075979554,0.091744269
122,Alfalfa,0.021919955,0.02339432,0.024570685,0.025492899,0.025992815,0.026430826,0.026949755,0.028329947,0.032171822,0.040644522,0.053574712,0.060947316,0.064285497,0.063691852,0.057792726,0.050993984,0.046972563,0.045498353,0.04313772,0.040429639,0.039357747,0.037736928,0.034509902,0.031905604,0.029996826,0.031224681,0.041477358,0.079652354,0.136410255,0.214695822,0.304074839,0.376231838,0.417553955,0.435843192,0.444870059,0.449308606,0.452149279,0.455368384,0.4559924,0.458413874,0.461171437,0.465165862,0.467914778,0.47029254,0.472274249,0.473310384,0.471394593,0.46960972,0.468561858,0.468605515,0.456363051,0.446825499,0.435242483,0.426960763,0.430045293,0.44003151,0.445664182,0.450920646,0.459010369,0.465826468,0.473937439,0.479486595,0.483046622,0.486438245,0.486968066,0.484101582,0.479317065,0.475133544,0.464391515,0.447371023,0.417325979,0.390329031,0.37665834,0.371093397,0.36865859,0.367063692,0.366503576,0.369197767,0.372441763,0.37771326,0.382130662,0.385869152,0.387465736,0.388530856,0.387397265,0.383520384,0.374895392,0.362028238,0.345727336,0.32561292,0.307191422,0.083329807,0.088531751,0.095296045,0.103702122,0.111416285,0.120355903,0.129052365,0.137788986,0.145731253,0.153610416,0.161192179,0.168038205,0.175362913,0.182017811,0.187697543,0.192002446,0.196244554,0.1993288,0.200994899,0.202572737,0.201288422,0.199293889,0.196194284,0.193956095,0.189809134,0.186342887,0.181087272,0.175595502,0.171189939,0.166184837,0.173355467,0.176027032,0.034163668,0.03519405,0.048209581,0.050669725,0.053928054,0.055191704,0.0604871,0.062387902,0.065729907,0.068036961,0.072012435,0.076610328,0.078459081,0.081638994,0.08380344,0.083066332,0.086074061,0.088147788,0.091054854,0.091672452,0.090391788,0.094463934,0.093229007,0.095297314,0.086416368,0.085621908,0.088217208,0.079617799,0.077684682,0.075565811,0.077481785,0.067225235,0.081218878,0.070983461,0.071056574
138,Alfalfa,0.030045224,0.032602593,0.035235331,0.037596376,0.040083902,0.042187092,0.044380706,0.047177602,0.051283999,0.057352092,0.06478364,0.069596559,0.072926914,0.074975062,0.075155754,0.074810347,0.075498998,0.076888504,0.077959041,0.078830574,0.080219881,0.081272424,0.081208472,0.081172597,0.081110173,0.083558469,0.093430521,0.115293076,0.137977808,0.16291398,0.185149417,0.200357661,0.209223617,0.21601504,0.218558197,0.221742919,0.224926481,0.228026344,0.231057581,0.234028387,0.236322979,0.238835166,0.24119798,0.24342322,0.245801461,0.247618661,0.249502621,0.251230822,0.252685123,0.25400412,0.25442005,0.25453565,0.251922092,0.249200754,0.253591992,0.259367451,0.259662914,0.260533786,0.262707294,0.263735004,0.265330729,0.268508198,0.269898458,0.270124783,0.271170358,0.271832797,0.275092122,0.275314314,0.283169284,0.280073578,0.271846931,0.264240872,0.251977887,0.249208586,0.246362539,0.245100737,0.246732854,0.246712281,0.248393258,0.250227522,0.252377474,0.254792527,0.25682249,0.256810713,0.25839908,0.258519128,0.256359461,0.254432314,0.250369294,0.245031684,0.244801349,0.135059115,0.141261791,0.14201242,0.146709947,0.151186123,0.156080663,0.160352711,0.165760201,0.17030247,0.173982377,0.178504279,0.181546806,0.185545247,0.191709923,0.195403437,0.199316255,0.201539291,0.205691736,0.207471517,0.207502588,0.206324379,0.205217911,0.203845382,0.20281166,0.199838072,0.199992537,0.198505622,0.196770955,0.192943144,0.195724678,0.217629212,0.242116767,0.118403232,0.120725232,0.128404794,0.127096784,0.120781307,0.12392415,0.120769675,0.122568644,0.120243421,0.123999035,0.12685524,0.127253809,0.132746177,0.136868961,0.133568014,0.137139876,0.138036621,0.141253854,0.145746006,0.144895486,0.148027418,0.1471675,0.148980516,0.139400725,0.129867321,0.128868697,0.128655129,0.124047185,0.1493391,0.127183132,0.135402169,0.137891654,0.154245962,0.154487721,0.194200688
153,Alfalfa,0.025335108,0.027487966,0.029236549,0.030506346,0.031142767,0.031461617,0.031830012,0.032974084,0.036027583,0.042558283,0.051815236,0.057032272,0.059684789,0.059619605,0.055862943,0.051721235,0.049825493,0.04964964,0.048821495,0.04779168,0.048025427,0.047597895,0.046439928,0.045925242,0.04578098,0.048387087,0.059829809,0.094820148,0.144807487,0.212706209,0.286562287,0.343948801,0.377461648,0.39662956,0.403156267,0.409056673,0.414222266,0.419177542,0.423449922,0.42795784,0.431246994,0.435078665,0.438721169,0.442034686,0.445064868,0.447361989,0.448668882,0.450023673,0.450923413,0.450340857,0.445817404,0.438869571,0.426363952,0.41502279,0.413001524,0.41648904,0.420796617,0.427178797,0.436293429,0.444090691,0.451083668,0.457158392,0.46154377,0.464330377,0.465350333,0.465022218,0.463030525,0.460819988,0.456368318,0.441680709,0.411644657,0.382380565,0.362212622,0.355136997,0.351203341,0.348887665,0.347987991,0.34968776,0.353459239,0.357998236,0.3623266,0.36623639,0.368939403,0.369941887,0.368877529,0.364514273,0.357409847,0.346603174,0.331213537,0.313574036,0.296994279,0.087863706,0.094138706,0.099971946,0.106558718,0.113816273,0.121274592,0.128551041,0.135916802,0.14301726,0.149636096,0.156210348,0.162579396,0.168990215,0.174856879,0.179776971,0.184354144,0.188034743,0.190552086,0.191944107,0.192713112,0.192059012,0.189888724,0.187240674,0.184531781,0.180871634,0.177011216,0.173530764,0.169364503,0.165286868,0.161368132,0.170822723,0.174636185,0.045946131,0.048075907,0.058700494,0.059971856,0.061731974,0.064390906,0.06669967,0.068554948,0.070901009,0.073384355,0.076461106,0.079686554,0.083220232,0.084040051,0.086484668,0.087649088,0.08978642,0.092386208,0.093904008,0.095189456,0.096485434,0.096223691,0.095240463,0.091572006,0.089069022,0.0881683,0.083144584,0.081953779,0.083152736,0.081369699,0.076930841,0.083677129,0.086136735,0.088197881,0.088980992
165,Alfalfa,0.028289782,0.029183237,0.0312824,0.032752596,0.033943827,0.035217817,0.03666203,0.039767088,0.044623194,0.051759081,0.05987719,0.065231797,0.069792945,0.07252133,0.072335191,0.070814066,0.06989139,0.069302814,0.068119612,0.066863561,0.066683885,0.065283773,0.061497418,0.057049531,0.053417792,0.056907814,0.07637232,0.109887886,0.136157755,0.157142514,0.171768173,0.18203222,0.188380618,0.193505016,0.197125704,0.200684646,0.203665751,0.206893161,0.210317708,0.214226384,0.216852219,0.21952303,0.220969789,0.223781092,0.227599364,0.231167685,0.234910272,0.23891964,0.241910847,0.245575285,0.244321263,0.241806575,0.243940192,0.24640239,0.249095078,0.260153626,0.263168691,0.263919607,0.263900696,0.26686152,0.265771692,0.271257589,0.275174187,0.276823995,0.274656096,0.275248653,0.279297775,0.283034243,0.277952175,0.292903545,0.265061675,0.25653771,0.253398857,0.253167668,0.249557552,0.255170488,0.252808953,0.254397364,0.254849853,0.259623789,0.260822654,0.267262738,0.266670234,0.265833425,0.266038072,0.265353039,0.260313203,0.255476041,0.25017143,0.244749618,0.242184298,0.097701075,0.100997328,0.103920852,0.110456023,0.116618703,0.119942496,0.127435302,0.131475464,0.140205124,0.143761576,0.151501923,0.154850769,0.163497102,0.16928466,0.171697928,0.175748855,0.182369316,0.176052459,0.181147303,0.181651194,0.178498976,0.181336609,0.179544093,0.175670651,0.171945882,0.171649359,0.165989046,0.161942107,0.162856888,0.173343399,0.180804865,0.224205752,0.067089414,0.07246275,0.075751672,0.081549498,0.081183197,0.072147267,0.068804747,0.079694684,0.08478984,0.097604246,0.096302081,0.098535327,0.087699713,0.098536822,0.09573659,0.097533113,0.091277657,0.094154926,0.108773465,0.116607295,0.114067746,0.097607344,0.110114001,0.109739582,0.106089528,0.082722366,0.10642227,0.132853325,0.085926774,0.112283749,0.141682003,0.13834537,0.143158398,0.187772156,0.137404393
166,Alfalfa,0.027288123,0.029219046,0.030967761,0.032450058,0.033373828,0.034111907,0.034980103,0.036905663,0.041186838,0.049371248,0.060224185,0.066308843,0.069501226,0.069652901,0.065721537,0.061129059,0.058685404,0.05809441,0.056623018,0.05490807,0.054782831,0.053480751,0.050681097,0.048685891,0.047170025,0.0495506,0.063204117,0.103207475,0.156227609,0.221850737,0.28793307,0.336697786,0.364404498,0.381434356,0.387355628,0.393645058,0.399542264,0.405197344,0.410086221,0.415317244,0.419461582,0.424014195,0.428273542,0.432183728,0.436005831,0.438916805,0.440796314,0.442522896,0.444088433,0.444793698,0.439939483,0.434050042,0.422756503,0.412526642,0.412467667,0.418991379,0.423720131,0.431044813,0.438997611,0.446900488,0.454463306,0.461071323,0.46644169,0.469546871,0.470488252,0.470141809,0.468346669,0.463646224,0.458299361,0.442134941,0.414903801,0.387137064,0.367824299,0.360949735,0.357639141,0.355589752,0.355655004,0.357395985,0.361846668,0.367102368,0.372283735,0.376198851,0.379311032,0.380122921,0.379046186,0.374935488,0.367326384,0.355181723,0.338643458,0.318850021,0.30107195,0.092616857,0.098821621,0.105140512,0.11200484,0.119236867,0.126626957,0.134184281,0.141547072,0.148236043,0.155335861,0.161720472,0.167871648,0.173997017,0.179632229,0.184809473,0.1892639,0.192987935,0.195899583,0.197141441,0.196837324,0.196396141,0.193854313,0.191010291,0.187688016,0.183744083,0.179720028,0.176849393,0.171932954,0.168842361,0.165045096,0.166873398,0.164788151,0.049395235,0.051549047,0.061562404,0.063505709,0.065519821,0.067839324,0.071106208,0.072422552,0.074582756,0.077255274,0.080089284,0.082487215,0.084747659,0.086425974,0.087902265,0.090754995,0.091909996,0.092673359,0.095049731,0.095825242,0.097088325,0.097250911,0.095061073,0.094502804,0.092761144,0.08714072,0.086613287,0.082241553,0.083367715,0.078851209,0.079439427,0.082908247,0.076979934,0.082238432,0.08306045
181,Alfalfa,0.02476826,0.026071826,0.027348798,0.028534603,0.029186959,0.029807157,0.030554495,0.032274728,0.036230071,0.044295141,0.055833859,0.062327545,0.065473876,0.06534729,0.060755192,0.055385003,0.05235527,0.051370494,0.049439708,0.047300449,0.046931634,0.045545122,0.042416163,0.040000488,0.038074356,0.039612239,0.050809142,0.087273148,0.137182791,0.198366245,0.255967462,0.295547543,0.317048049,0.329497834,0.333557008,0.337850332,0.341950109,0.345909159,0.349473611,0.353304291,0.35645957,0.359966409,0.363387296,0.366613127,0.36968739,0.3720936,0.373762909,0.375727871,0.376979659,0.377874059,0.375146924,0.372265956,0.36430968,0.358432915,0.358882514,0.362844804,0.368653738,0.371492485,0.377649362,0.384960187,0.389670036,0.393804282,0.397871893,0.400156518,0.401754763,0.400884208,0.399641245,0.39853717,0.397614152,0.38860573,0.369304354,0.348249977,0.330231317,0.32478579,0.322190677,0.321068498,0.32161978,0.323600685,0.327532039,0.330847331,0.335303096,0.33883396,0.340681594,0.342605507,0.341160596,0.339145563,0.333136385,0.323680969,0.311764077,0.298024047,0.283965851,0.085808871,0.091230314,0.097604108,0.104410404,0.111597149,0.118922984,0.126723212,0.134194206,0.141966376,0.14895978,0.155663402,0.162114509,0.168593004,0.174038469,0.17903707,0.183478936,0.186815742,0.190533137,0.191442397,0.192559334,0.191962539,0.19081522,0.187827004,0.185539782,0.181497117,0.177594057,0.175415717,0.169662379,0.166974621,0.161063513,0.169588032,0.169547656,0.037977354,0.042286633,0.052304765,0.052452719,0.057255609,0.059336954,0.062503281,0.065510817,0.068159412,0.07041461,0.073810409,0.07710546,0.079297766,0.080231587,0.081847791,0.085393564,0.084652086,0.086831069,0.088031828,0.091776415,0.093120652,0.090320198,0.08712173,0.085802828,0.082366984,0.083400943,0.080200449,0.085325205,0.079677141,0.073937952,0.074299363,0.078203691,0.078883108,0.092135019,0.082363828
193,Alfalfa,0.042472464,0.045078925,0.047804694,0.05059647,0.053603632,0.056364013,0.059244487,0.062663736,0.066358093,0.070141002,0.07402952,0.077371471,0.080578491,0.083507635,0.086138165,0.08874195,0.091545506,0.093597232,0.095898148,0.098314914,0.100311635,0.101790302,0.103699644,0.105683791,0.109071298,0.115270151,0.124779879,0.135895391,0.144842861,0.152348929,0.158056382,0.163003435,0.167616302,0.172344963,0.175930629,0.17997767,0.183836624,0.187640646,0.191463187,0.195368075,0.198654013,0.201833553,0.205186867,0.208516317,0.211502655,0.214659566,0.217827084,0.220528743,0.22292064,0.225826331,0.230066661,0.232425534,0.232493378,0.234901058,0.238967724,0.246165895,0.24745831,0.249898829,0.249513353,0.249896174,0.251688059,0.252681421,0.255044103,0.25658779,0.260646405,0.263998415,0.267316941,0.273178551,0.285738174,0.287250504,0.277863568,0.26689398,0.260304717,0.257106483,0.259109309,0.259181237,0.260419577,0.262202071,0.263639348,0.265397225,0.268840753,0.270318747,0.271359791,0.272671623,0.273996812,0.276329953,0.276705086,0.278450191,0.278935359,0.283036735,0.295871663,0.235475529,0.232295083,0.231546441,0.233067307,0.235973807,0.238283276,0.241182321,0.242020781,0.245141626,0.247968108,0.2505872,0.254480221,0.258799624,0.261450134,0.264172847,0.269402698,0.272692742,0.273994523,0.276479163,0.275044871,0.273465227,0.27055106,0.266632881,0.267464451,0.265933966,0.267011256,0.272319748,0.275633676,0.280404747,0.291548106,0.339188428,0.372585269,0.236752643,0.2565104,0.225474133,0.224905311,0.227179151,0.225483855,0.219692326,0.211587719,0.211145713,0.21424831,0.216863447,0.220945197,0.225963811,0.217605671,0.221300779,0.231484373,0.232035901,0.231280334,0.236088472,0.24684532,0.240196759,0.236866909,0.245890811,0.236880688,0.226878564,0.222294743,0.235998937,0.239452963,0.247003257,0.260563823,0.275757735,0.291927669,0.29578215,0.311298836,0.3444431
207,Alfalfa,0.034790026,0.036445902,0.037607128,0.038948372,0.039629529,0.040158467,0.04096672,0.042900923,0.046958455,0.054297816,0.064843185,0.070346076,0.072567386,0.072007401,0.067658329,0.062770755,0.060706959,0.05971344,0.058411989,0.056509836,0.056301811,0.055535578,0.053971018,0.052163786,0.051244185,0.052571575,0.061743066,0.091205177,0.133863481,0.189022812,0.241246065,0.275970021,0.294630822,0.305838768,0.308692041,0.311529505,0.314197518,0.317019143,0.319557494,0.322367165,0.323895581,0.326208794,0.328397475,0.330477167,0.332355781,0.334379164,0.335557039,0.336508161,0.337913007,0.338354309,0.332018894,0.332613671,0.331253153,0.322807258,0.331928093,0.338799857,0.338805145,0.346756419,0.348826957,0.348399653,0.349588947,0.354047853,0.357767592,0.355165593,0.354541294,0.354298809,0.361069668,0.361536274,0.350958389,0.34896023,0.34790639,0.320280343,0.312786281,0.308518605,0.307829166,0.310753466,0.311391083,0.310959264,0.312249335,0.310960146,0.314124091,0.318444469,0.321043775,0.321549526,0.320390986,0.31757511,0.314278982,0.314605868,0.306199104,0.297627047,0.275270455,0.13322028,0.128013108,0.12442915,0.130202734,0.138276953,0.144232553,0.15184338,0.156477038,0.164857991,0.172173096,0.176304162,0.181011924,0.190656034,0.19651037,0.200213455,0.203832822,0.208593453,0.214197169,0.213946112,0.215038836,0.213346279,0.210914189,0.207960063,0.203578356,0.198188827,0.200663884,0.1931736,0.196603612,0.196228298,0.191182487,0.250756481,0.3782866,0.082834083,0.089368916,0.090475538,0.08434701,0.097521669,0.115078204,0.094747505,0.103053566,0.108746852,0.099852958,0.107561364,0.10800749,0.106586037,0.111271171,0.122982608,0.116349857,0.121523326,0.118143303,0.120759108,0.113210628,0.142477822,0.122170946,0.119291805,0.133644769,0.112457373,0.127305539,0.106810196,0.143702349,0.144123498,0.135959282,0.147415387,0.155029906,0.211276138,0.198841354,0.221567328
